"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x16800813","x1317702809119346688",2020-10-18 05:43:26,"usaguyme","The salary of a U.S. Senator is $174,000 per year. This is Joe Biden’s house.... seems legit 🙄 https://t.co/DtD0DzXlrY","Twitter Web App",133,,,,FALSE,TRUE,0,44871,,,,,,,,"http://pbs.twimg.com/media/EkijCfSXEAMBgGe.jpg","https://t.co/DtD0DzXlrY","https://twitter.com/EricTrump/status/1317482157812613122/photo/1","photo","http://pbs.twimg.com/media/EkijCfSXEAMBgGe.jpg","https://t.co/DtD0DzXlrY","https://twitter.com/EricTrump/status/1317482157812613122/photo/1",,"x39349894","EricTrump","en",,,,,,,,,,,,,,,,"x1317482157812613122","The salary of a U.S. Senator is $174,000 per year. This is Joe Biden’s house.... seems legit 🙄 https://t.co/DtD0DzXlrY",2020-10-17 15:06:38,"Twitter for iPhone",112562,44871,"x39349894","EricTrump","Eric Trump",4286211,1030,6858,"","Executive Vice President of The @Trump Organization. Husband to @LaraLeaTrump. Large advocate of @StJude Children's Hospital @TrumpWinery #MakeAmericaGreatAgain",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317702809119346688","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317702408064073730",2020-10-18 05:41:50,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/mYYhAwhoAp","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/PamBondi/statu…","https://t.co/mYYhAwhoAp","https://twitter.com/PamBondi/status/1317504078134509569",,,,,,,,,,,"en","x1317504078134509569","Firefighters and Law Enforcement for Trump! 🇺🇸💙🇺🇸💙⁦@TeamTrump⁩ ⁦@realDonaldTrump⁩ ⁦@WomenforTrump⁩ ⁦@DanScavino⁩ https://t.co/nKftiYmkBE",2020-10-17 16:33:44,"Twitter for iPhone",101242,31324,"x93755660","PamBondi","Pam Bondi",74430,291,1188,"Florida","Personal account of Florida's Former Attorney General  and Former Special Advisor to President Trump - Office of White House Counsel",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317702408064073730","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317702100290310146",2020-10-18 05:40:37,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/hiM70BCO5r","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/seanmdav/statu…","https://t.co/hiM70BCO5r","https://twitter.com/seanmdav/status/1317287500625420288",,,,,,,,,,,"en","x1317287500625420288","After corruptly blocking readers from accessing the New York Post’s expose on Hunter and Joe Biden, Twitter is now throttling circulation of a Fox News story detailing Biden’s business ties in communist China. https://t.co/CIaE1raYHP",2020-10-17 02:13:08,"Twitter Web App",20708,14490,"x36529101","seanmdav","Sean Davis",351965,5264,3487,"Anytown, USA","Co-Founder of @FDRLST, chainsaw bayonet enthusiast, presidential campaign vet, former chief instigator for Sen. Tom Coburn, Wharton grad.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317702100290310146","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317702069470568448",2020-10-18 05:40:29,"usaguyme","After corruptly blocking readers from accessing the New York Post’s expose on Hunter and Joe Biden, Twitter is now throttling circulation of a Fox News story detailing Biden’s business ties in communist China. https://t.co/CIaE1raYHP","Twitter Web App",140,,,,FALSE,TRUE,0,14490,,,,,,,,,,,,,,,,"x36529101","seanmdav","en",,,,,,,,,,,,,,,,"x1317287500625420288","After corruptly blocking readers from accessing the New York Post’s expose on Hunter and Joe Biden, Twitter is now throttling circulation of a Fox News story detailing Biden’s business ties in communist China. https://t.co/CIaE1raYHP",2020-10-17 02:13:08,"Twitter Web App",20708,14490,"x36529101","seanmdav","Sean Davis",351965,5264,3487,"Anytown, USA","Co-Founder of @FDRLST, chainsaw bayonet enthusiast, presidential campaign vet, former chief instigator for Sen. Tom Coburn, Wharton grad.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317702069470568448","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317701730285637632",2020-10-18 05:39:08,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/VUxLBK9wBP","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/NVGOP/status/1…","https://t.co/VUxLBK9wBP","https://twitter.com/NVGOP/status/1317545935640039424",,,,,,,,,,,"en","x1317545935640039424","On the first day of Early Voting we are excited to say that we have made over 3 MILLION voter contacts this cycle in Nevada! Now, it’s time to Get Out The Vote! #LeadRight https://t.co/z11Op00S1k",2020-10-17 19:20:04,"Twitter for iPhone",2096,783,"x149269179","NVGOP","Nevada GOP",14671,1888,7522,"Silver State","This is the official Twitter page of the Nevada Republican Party.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317701730285637632","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317701543337070593",2020-10-18 05:38:24,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/IQfqxdhkHs","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/icecube/status…","https://t.co/IQfqxdhkHs","https://twitter.com/icecube/status/1316773154803466241",,,,,,,,,,,"en","x1316773154803466241","So the POWERS that be cancelled my interview on @CuomoPrimeTime tonight. I’ve actually been ban from @CNN for a few months so I was surprised they even asked. But it seems like they can’t handle the truth.",2020-10-15 16:09:19,"Twitter for iPad",189108,49912,"x19671129","icecube","Ice Cube",5644857,193,8095,"Los Angeles, CA","West Coast Warlord",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317701543337070593","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317701240575447040",2020-10-18 05:37:12,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/BN0lcjTLsJ","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/BoKnowsNews/st…","https://t.co/BN0lcjTLsJ","https://twitter.com/BoKnowsNews/status/1317275294194085888",,,,,,,,,,,"en","x1317275294194085888","I asked Joe Biden: What is your response to the NYPost story about your son, sir?

He called it a “smear campaign” and then went after me. “I know you’d ask it. I have no response, it’s another smear campaign, right up your alley, those are the questions you always ask.” https://t.co/Eo6VD4TqxD",2020-10-17 01:24:38,"Twitter for iPhone",72303,33294,"x2717961126","BoKnowsNews","Bo Erickson CBS",28638,807,6211,"Washington DC","@CBSNews 2020 campaign reporter following @JoeBiden. Has lots of questions. ericksonb@cbsnews.com 📞 On Signal or DM.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317701240575447040","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317700713309491207",2020-10-18 05:35:06,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/5vKqebNsQy","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/realDonaldTrum…","https://t.co/5vKqebNsQy","https://twitter.com/realDonaldTrump/status/1317644220207927296",,,,,,,,,,,"en","x1317644220207927296","17 days from now, we are going to win the Great State of WISCONSIN, and we are going to win 4 more years in the White House! Early Voting begins on Tuesday in WISCONSIN — so make sure you GET OUT AND VOTE! #MAGA https://t.co/nZtkkXr03M",2020-10-18 01:50:37,"Twitter for iPhone",61175,15872,"x25073877","realDonaldTrump","Donald J. Trump",87313405,50,57374,"Washington, DC","45th President of the United States of America🇺🇸",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317700713309491207","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317699580826390528",2020-10-18 05:30:36,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/LYCwwTZXH3","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/DanScavino/sta…","https://t.co/LYCwwTZXH3","https://twitter.com/DanScavino/status/1317637370548727809",,,,,,,,,,,"en","x1317637370548727809","POTUS still going in Janesville, Wisconsin!! #MAGA🇺🇸🦅
🌐https://t.co/zqgeZML9Hf https://t.co/67GaSBbIRJ",2020-10-18 01:23:24,"Twitter for iPhone",43717,14113,"x620571475","DanScavino","Dan Scavino🇺🇸🦅",1021547,727,11550,"","Personal Twitter Account. Currently serving in the Trump Administration.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317699580826390528","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317698610453225472",2020-10-18 05:26:45,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/sAZWviiDdZ","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/KurtSchlichter…","https://t.co/sAZWviiDdZ","https://twitter.com/KurtSchlichter/status/1317696760878407680",,,,,,,,,,,"en","x1317696760878407680","No man wants them and that is why they are sad. https://t.co/FVkfHbi9FP",2020-10-18 05:19:24,"Twitter for iPad",197,43,"x18089606","KurtSchlichter","Kurt Schlichter",313503,2465,460371,"Manhattan Beach CA","I am a cowboy, looking for anything heavy | 💥 21 Biggest Lies About Donald Trump!https://t.co/KjsNX7GqJb | Sr Columnist @Townhallcom | Lawyer | Army COL(R)",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317698610453225472","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317698351979253760",2020-10-18 05:25:43,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/EaPEqT32Wj","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/davidharsanyi/…","https://t.co/EaPEqT32Wj","https://twitter.com/davidharsanyi/status/1317485085529178115",,,,,,,,,,,"en","x1317485085529178115","So a teen Biden is looking for work in the black community of 1950s Wilmington, when he happens to spy two men just kissing on the street. His dad, a car dealer from working class stock, tells him, in essence, that love is love. OK.   https://t.co/RwU9Zl2EUl",2020-10-17 15:18:16,"Twitter Web App",542,207,"x15302774","davidharsanyi","David Harsanyi",66602,992,25701,"Washington DC ","Senior writer, @NRO. Syndicated columnist. Also, @nypost. Author. Music snob. Warren Harding fan.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317698351979253760","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317698198648049664",2020-10-18 05:25:06,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/vVEwZ4q1l0","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/atensnut/statu…","https://t.co/vVEwZ4q1l0","https://twitter.com/atensnut/status/1317696709749886976",,,,,,,,,,,"en","x1317696709749886976","These Trump rallies are massive and must be scaring the holy crap out of the Biden camp.  No damn way the polls are right.  Pollsters are screwed again. https://t.co/Nh65gaB0Uu",2020-10-18 05:19:11,"Twitter for iPhone",20056,7031,"x22677397","atensnut","Juanita Broaddrick",448098,6285,21326,"Fort Smith, Arkansas","Author, ""You'd Better Put Some Ice On That"" retired RN & business owner, SPEAKER, PROUD TRUMP SUPPORTER",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317698198648049664","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317697704546455552",2020-10-18 05:23:09,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/ifh3b0wRQZ","Twitter Web App",270,,,,TRUE,FALSE,1,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/RealBFolks/sta…","https://t.co/ifh3b0wRQZ","https://twitter.com/RealBFolks/status/1317696419218616320",,,,,,,,,,,"en","x1317696419218616320","Too funny! Someone altered the Swamp Thing sign in top of The Whiskey in Hollywood and made into a Biden Monster. https://t.co/MJDyfd2G0Z",2020-10-18 05:18:02,"Twitter for Android",527,315,"x1188928915865104384","RealBFolks","RealBFolks🇺🇸",20787,20694,14086,"Palos Verdes, CA","Limited government = power to the people. 🇺🇸 Serving #vets as an #HonorFlight Guardian. #2A #KAG2020. Retweet ≠ agreement. IFB patriots.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317697704546455552","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317697098628911104",2020-10-18 05:20:44,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/b3zxk6TF4r","Twitter Web App",270,,,,TRUE,FALSE,1,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/mikeroman/stat…","https://t.co/b3zxk6TF4r","https://twitter.com/mikeroman/status/1316833363169284104",,,,,,,,,,,"en","x1316833363169284104","A supporter received ballots for 18 people who do not live at the house he rents in Las Vegas!  He doesn’t know any of them. This is a mess! https://t.co/IN2dAdiBO5",2020-10-15 20:08:34,"Twitter for iPhone",14109,10475,"x14407458","mikeroman","Mike Roman",7470,2554,4400,"Global","Trump 2020 EDO Director. @POTUS 45 WH staff. OSINT. Election Security. @GOP advisor, Treasurer of @IDUalliance #MAGA",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317697098628911104","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317696563607752707",2020-10-18 05:18:37,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/g0B9qXAXYJ","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/AdamLaxalt/sta…","https://t.co/g0B9qXAXYJ","https://twitter.com/AdamLaxalt/status/1317256038781874176",,,,,,,,,,,"en","x1317256038781874176","Unclean voter rolls + significantly relaxed signature requirements + very lax ballot harvesting rules = a “Wild Wild West” election in Nevada, a swing state that was decided by 25K votes in 2016. https://t.co/gElEeL8U98",2020-10-17 00:08:07,"Twitter for iPhone",39422,18849,"x1170886272","AdamLaxalt","Adam Paul Laxalt",16278,1154,4290,"Nevada","Husband, Father of 3, 4th Gen Nevadan & US Navy & Iraq Vet. Fmr. Attorney General of NV, Georgetown U and Law, Partner Cooper & Kirk. Co-Chair Trump Campaign NV",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317696563607752707","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317696176926433281",2020-10-18 05:17:04,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/ZUd9F1ur2u","Twitter Web App",270,,,,TRUE,FALSE,0,0,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/realDonaldTrum…","https://t.co/ZUd9F1ur2u","https://twitter.com/realDonaldTrump/status/1317645019810025473",,,,,,,,,,,"en","x1317645019810025473","If you support our Police, if you stand with the HEROES of Law Enforcement, then you must defeat Joe Biden on November 3rd—VOTE #MAGA! https://t.co/MD4OISxDLJ",2020-10-18 01:53:48,"Twitter for iPhone",55608,15170,"x25073877","realDonaldTrump","Donald J. Trump",87313405,50,57374,"Washington, DC","45th President of the United States of America🇺🇸",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317696176926433281","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
"x16800813","x1317695779033780224",2020-10-18 05:15:29,"usaguyme","#VOTE for Trump!  We agree, [Socialist] Democrats are up to their usual nefarious shenanigans! #BidenHarris2020Landslide #DemocraticParty 
#PresidentialDebate #election2020 #2020election #debate #debates #Debates2020 #BLM #MAGA #BlackLivesMatter  
#BidenFamilyCorruption https://t.co/dJVJiDkuTI","Twitter Web App",270,,,,TRUE,FALSE,0,1,,,"VOTE BidenHarris2020Landslide DemocraticParty PresidentialDebate election2020 2020election debate debates Debates2020 BLM MAGA BlackLivesMatter BidenFamilyCorruption",,"twitter.com/realDonaldTrum…","https://t.co/dJVJiDkuTI","https://twitter.com/realDonaldTrump/status/1317692654809796608",,,,,,,,,,,"en","x1317692654809796608","John, thank you. Such a great honor! https://t.co/2NBZXFIoql",2020-10-18 05:03:05,"Twitter for iPhone",183685,46206,"x25073877","realDonaldTrump","Donald J. Trump",87313405,50,57374,"Washington, DC","45th President of the United States of America🇺🇸",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/usaguyme/status/1317695779033780224","USAguyMe","Earth","Carbon Unit with a Living Spirit inSide",,FALSE,129,1903,4,2111,27375,2008-10-16 02:50:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/62328436/computer_user_bang_my_headthATT00035_normal.gif"
